 3866151039 | 5.0000000000000000 | Book   |       1
 3785535929 | 5.0000000000000000 | Book   |       2
 376074818X | 5.0000000000000000 | Book   |       3
 3785530412 | 5.0000000000000000 | Book   |       4
 3446203443 | 5.0000000000000000 | Book   |       5
 B00008K4FA | 5.0000000000000000 | DVD    |       1
 B00008Y4KV | 5.0000000000000000 | DVD    |       2
 B000BM3YBO | 5.0000000000000000 | DVD    |       3
 B0000C6IW5 | 5.0000000000000000 | DVD    |       4
 B0002A4J3W | 5.0000000000000000 | DVD    |       5
 B00002R2TN | 5.0000000000000000 | Music  |       1
 B00008ZZ2C | 5.0000000000000000 | Music  |       2
 B0006TN8XQ | 5.0000000000000000 | Music  |       3
 B000AGK9XC | 5.0000000000000000 | Music  |       4
 B000024GF7 | 5.0000000000000000 | Music  |       5

